dataset,rows,columns,date_min,date_max,is_available
strategy_nav,970,14,2020-01-02,2023-12-29,True
benchmark_nav,970,3,2020-01-02,2023-12-29,True
hs300_nav,970,4,2020-01-02,2023-12-29,True
holdings,980,6,2020-01-02,2023-12-18,True
industry_exposure,97,3,2020-01-02,2023-12-18,True
turnover,970,4,2020-01-02,2023-12-29,True
trade_records,588,8,2020-01-02,2023-12-18,True
factor_panel,44536,41,2020-01-02,2023-12-29,True
